industry,po_number,sku,product_name,supplier,quantity,unit_cost,total_value,order_date,expected_delivery,status,warehouse,auto_generated
Pharma,PO-PH-31579,PH001,Paracetamol 500mg,Cipla Bulk,1321,12,15852,2026-03-11,2026-03-18,Delivered,Mumbai Central,False
Pharma,PO-PH-65444,PH001,Paracetamol 500mg,Cipla Bulk,1431,12,17172,2026-03-08,2026-03-15,Delivered,Delhi North,True
Pharma,PO-PH-81066,PH001,Paracetamol 500mg,MediChem Pvt Ltd,619,12,7428,2026-03-11,2026-03-18,Processing,Chennai South,True
Pharma,PO-PH-79615,PH001,Paracetamol 500mg,PharmaSynth India,1476,12,17712,2026-02-15,2026-02-22,Processing,Mumbai Central,False
Pharma,PO-PH-87992,PH001,Paracetamol 500mg,MediChem Pvt Ltd,880,12,10560,2026-03-19,2026-03-26,Delivered,Delhi North,False
Pharma,PO-PH-91183,PH002,Amoxicillin 250mg,MediChem Pvt Ltd,908,45,40860,2026-02-15,2026-02-25,Delivered,Hyderabad Hub,False
Pharma,PO-PH-44179,PH002,Amoxicillin 250mg,PharmaSynth India,835,45,37575,2026-02-16,2026-02-26,Delivered,Chennai South,True
Pharma,PO-PH-94607,PH002,Amoxicillin 250mg,GlobalMed Suppliers,434,45,19530,2026-02-27,2026-03-09,Pending,Hyderabad Hub,True
Pharma,PO-PH-83792,PH003,Insulin Glargine,MediChem Pvt Ltd,434,380,164920,2026-03-24,2026-04-07,Processing,Mumbai Central,False
Pharma,PO-PH-55745,PH003,Insulin Glargine,MediChem Pvt Ltd,335,380,127300,2026-02-20,2026-03-06,Delivered,Delhi North,True
Pharma,PO-PH-95717,PH004,Azithromycin 500mg,MediChem Pvt Ltd,1019,85,86615,2026-02-24,2026-03-04,Processing,Chennai South,False
Pharma,PO-PH-25129,PH004,Azithromycin 500mg,MediChem Pvt Ltd,675,85,57375,2026-03-18,2026-03-26,Delivered,Delhi North,True
Pharma,PO-PH-54942,PH004,Azithromycin 500mg,PharmaSynth India,831,85,70635,2026-02-14,2026-02-22,Pending,Chennai South,False
Pharma,PO-PH-65518,PH005,Cetirizine 10mg,GlobalMed Suppliers,789,18,14202,2026-03-21,2026-03-26,Pending,Mumbai Central,True
Pharma,PO-PH-31178,PH005,Cetirizine 10mg,Cipla Bulk,1904,18,34272,2026-03-16,2026-03-21,Delivered,Hyderabad Hub,False
Pharma,PO-PH-29536,PH005,Cetirizine 10mg,MediChem Pvt Ltd,754,18,13572,2026-03-17,2026-03-22,Pending,Chennai South,False
Pharma,PO-PH-15482,PH005,Cetirizine 10mg,GlobalMed Suppliers,1480,18,26640,2026-03-15,2026-03-20,Delivered,Chennai South,False
Pharma,PO-PH-42706,PH006,Metformin 500mg,MediChem Pvt Ltd,880,22,19360,2026-03-02,2026-03-08,Pending,Chennai South,False
Pharma,PO-PH-31299,PH006,Metformin 500mg,PharmaSynth India,766,22,16852,2026-02-26,2026-03-04,Delivered,Hyderabad Hub,True
FMCG,PO-FM-91439,FG001,Surf Excel 1kg,ITC Supply Chain,1616,95,153520,2026-03-09,2026-03-13,Delivered,Bangalore Hub,True
FMCG,PO-FM-38569,FG001,Surf Excel 1kg,Marico Logistics,1268,95,120460,2026-02-10,2026-02-14,Processing,Kolkata East,False
FMCG,PO-FM-25012,FG002,Maggi Noodles 70g,ITC Supply Chain,3487,14,48818,2026-02-14,2026-02-17,Pending,Kolkata East,True
FMCG,PO-FM-98781,FG002,Maggi Noodles 70g,Marico Logistics,2277,14,31878,2026-03-23,2026-03-26,Processing,Ahmedabad West,False
FMCG,PO-FM-92213,FG002,Maggi Noodles 70g,ITC Supply Chain,1311,14,18354,2026-03-12,2026-03-15,Processing,Pune DC,False
FMCG,PO-FM-84177,FG003,Colgate 200g,HUL Distribution,1929,62,119598,2026-02-09,2026-02-14,Delivered,Kolkata East,False
FMCG,PO-FM-76317,FG003,Colgate 200g,Nestle India,1458,62,90396,2026-02-10,2026-02-15,Delivered,Pune DC,False
FMCG,PO-FM-57472,FG003,Colgate 200g,Marico Logistics,916,62,56792,2026-02-21,2026-02-26,In Transit,Bangalore Hub,False
FMCG,PO-FM-45400,FG003,Colgate 200g,Marico Logistics,2677,62,165974,2026-02-19,2026-02-24,Pending,Ahmedabad West,False
FMCG,PO-FM-21359,FG004,Tata Salt 1kg,Nestle India,4688,20,93760,2026-03-04,2026-03-07,Delivered,Ahmedabad West,True
FMCG,PO-FM-97580,FG004,Tata Salt 1kg,Marico Logistics,3534,20,70680,2026-02-23,2026-02-26,Processing,Kolkata East,True
FMCG,PO-FM-37802,FG004,Tata Salt 1kg,Nestle India,1944,20,38880,2026-03-04,2026-03-07,In Transit,Kolkata East,True
FMCG,PO-FM-82848,FG004,Tata Salt 1kg,HUL Distribution,4072,20,81440,2026-02-14,2026-02-17,Delivered,Bangalore Hub,True
FMCG,PO-FM-72402,FG005,Amul Butter 500g,Marico Logistics,1637,285,466545,2026-02-21,2026-02-23,Delivered,Ahmedabad West,False
FMCG,PO-FM-63005,FG005,Amul Butter 500g,ITC Supply Chain,1102,285,314070,2026-03-19,2026-03-21,Delivered,Kolkata East,False
FMCG,PO-FM-79588,FG005,Amul Butter 500g,Nestle India,1469,285,418665,2026-03-01,2026-03-03,Processing,Ahmedabad West,False
FMCG,PO-FM-69473,FG005,Amul Butter 500g,Nestle India,1177,285,335445,2026-02-17,2026-02-19,Delivered,Kolkata East,True
FMCG,PO-FM-25670,FG005,Amul Butter 500g,ITC Supply Chain,894,285,254790,2026-03-17,2026-03-19,Delivered,Bangalore Hub,True
FMCG,PO-FM-88222,FG006,Lifebuoy Soap 100g,Nestle India,3314,30,99420,2026-03-07,2026-03-11,Processing,Pune DC,False
FMCG,PO-FM-33519,FG006,Lifebuoy Soap 100g,Nestle India,1831,30,54930,2026-03-06,2026-03-10,Delivered,Pune DC,False
FMCG,PO-FM-17146,FG006,Lifebuoy Soap 100g,Nestle India,2023,30,60690,2026-03-16,2026-03-20,Delivered,Bangalore Hub,False
FMCG,PO-FM-85243,FG006,Lifebuoy Soap 100g,Nestle India,1320,30,39600,2026-02-21,2026-02-25,Delivered,Ahmedabad West,False
FMCG,PO-FM-43092,FG006,Lifebuoy Soap 100g,Marico Logistics,1655,30,49650,2026-03-03,2026-03-07,Delivered,Pune DC,False
Auto Parts,PO-AU-92727,AP001,Brake Pads Set,Sundram Fasteners,185,1200,222000,2026-02-13,2026-02-25,Delivered,Pune Auto Hub,False
Auto Parts,PO-AU-23173,AP001,Brake Pads Set,Motherson Group,200,1200,240000,2026-02-25,2026-03-09,Pending,Pune Auto Hub,False
Auto Parts,PO-AU-48452,AP002,Oil Filter,Sundram Fasteners,632,320,202240,2026-03-22,2026-03-29,Delivered,Chennai Port,False
Auto Parts,PO-AU-84177,AP002,Oil Filter,Minda Industries,843,320,269760,2026-03-09,2026-03-16,In Transit,Pune Auto Hub,True
Auto Parts,PO-AU-75230,AP003,Spark Plug NGK,Minda Industries,1099,180,197820,2026-02-13,2026-02-22,Delivered,Pune Auto Hub,False
Auto Parts,PO-AU-97404,AP003,Spark Plug NGK,Bosch India,870,180,156600,2026-03-08,2026-03-17,Delivered,Sanand Gujarat,False
Auto Parts,PO-AU-19681,AP003,Spark Plug NGK,Motherson Group,959,180,172620,2026-02-09,2026-02-18,Delivered,Chennai Port,False
Auto Parts,PO-AU-42780,AP003,Spark Plug NGK,Motherson Group,1054,180,189720,2026-03-05,2026-03-14,In Transit,Chennai Port,True
Auto Parts,PO-AU-41091,AP003,Spark Plug NGK,Motherson Group,894,180,160920,2026-02-28,2026-03-09,Delivered,Chennai Port,False
Auto Parts,PO-AU-45976,AP004,Timing Belt,Bosch India,268,2500,670000,2026-03-23,2026-04-07,In Transit,Manesar Plant,False
Auto Parts,PO-AU-89569,AP004,Timing Belt,Sundram Fasteners,173,2500,432500,2026-02-21,2026-03-08,Delivered,Pune Auto Hub,False
Auto Parts,PO-AU-96400,AP004,Timing Belt,Minda Industries,164,2500,410000,2026-02-13,2026-02-28,Pending,Manesar Plant,False
Auto Parts,PO-AU-67779,AP004,Timing Belt,Bosch India,110,2500,275000,2026-02-11,2026-02-26,Delivered,Chennai Port,False
Auto Parts,PO-AU-64460,AP005,Air Filter,Minda Industries,417,450,187650,2026-03-06,2026-03-14,Pending,Pune Auto Hub,True
Auto Parts,PO-AU-79579,AP005,Air Filter,Sundram Fasteners,698,450,314100,2026-02-18,2026-02-26,Delivered,Pune Auto Hub,True
Auto Parts,PO-AU-71385,AP006,Clutch Plate,Bosch India,166,3200,531200,2026-03-06,2026-03-24,Delivered,Pune Auto Hub,False
Auto Parts,PO-AU-57942,AP006,Clutch Plate,Bosch India,181,3200,579200,2026-03-10,2026-03-28,Processing,Sanand Gujarat,True
Auto Parts,PO-AU-58311,AP006,Clutch Plate,Sundram Fasteners,111,3200,355200,2026-02-18,2026-03-08,In Transit,Sanand Gujarat,False
Auto Parts,PO-AU-40647,AP006,Clutch Plate,Motherson Group,107,3200,342400,2026-03-01,2026-03-19,Pending,Manesar Plant,False
Auto Parts,PO-AU-39015,AP006,Clutch Plate,Bosch India,163,3200,521600,2026-02-17,2026-03-07,Processing,Sanand Gujarat,False
Retail,PO-RE-40161,RT001,Nike Air Max,Metro Cash & Carry,147,3500,514500,2026-03-16,2026-04-06,Processing,Noida FC,True
Retail,PO-RE-70260,RT001,Nike Air Max,Reliance Retail DC,161,3500,563500,2026-03-22,2026-04-12,Delivered,Hyderabad DC,False
Retail,PO-RE-93904,RT001,Nike Air Max,Amazon B2B India,153,3500,535500,2026-02-16,2026-03-09,Pending,Hyderabad DC,True
Retail,PO-RE-70305,RT002,Levi's 511 Jeans,Metro Cash & Carry,61,2200,134200,2026-03-04,2026-03-22,Processing,Noida FC,False
Retail,PO-RE-87184,RT002,Levi's 511 Jeans,Amazon B2B India,71,2200,156200,2026-03-18,2026-04-05,In Transit,Noida FC,True
Retail,PO-RE-32037,RT003,"Samsung 65"" TV",Reliance Retail DC,29,55000,1595000,2026-03-03,2026-03-28,Delivered,Noida FC,False
Retail,PO-RE-94599,RT003,"Samsung 65"" TV",Flipkart B2B,37,55000,2035000,2026-03-12,2026-04-06,Delivered,Mumbai Logistics Park,True
Retail,PO-RE-88957,RT003,"Samsung 65"" TV",Flipkart B2B,27,55000,1485000,2026-03-08,2026-04-02,Delivered,Noida FC,True
Retail,PO-RE-83889,RT003,"Samsung 65"" TV",Amazon B2B India,46,55000,2530000,2026-02-12,2026-03-09,In Transit,Hyderabad DC,False
Retail,PO-RE-71462,RT004,Apple AirPods Pro,Amazon B2B India,58,18000,1044000,2026-03-15,2026-04-04,Delivered,Hyderabad DC,False
Retail,PO-RE-76497,RT004,Apple AirPods Pro,Reliance Retail DC,33,18000,594000,2026-02-15,2026-03-07,Delivered,Hyderabad DC,False
Retail,PO-RE-47627,RT004,Apple AirPods Pro,Reliance Retail DC,33,18000,594000,2026-03-22,2026-04-11,Delivered,Noida FC,False
Retail,PO-RE-86064,RT004,Apple AirPods Pro,Reliance Retail DC,54,18000,972000,2026-02-20,2026-03-12,In Transit,Bengaluru Hub,False
Retail,PO-RE-29773,RT005,Prestige Cooker 5L,Reliance Retail DC,181,1800,325800,2026-03-04,2026-03-14,Processing,Bengaluru Hub,True
Retail,PO-RE-94689,RT005,Prestige Cooker 5L,Flipkart B2B,81,1800,145800,2026-03-03,2026-03-13,Processing,Noida FC,True
Retail,PO-RE-78517,RT005,Prestige Cooker 5L,Flipkart B2B,172,1800,309600,2026-02-24,2026-03-06,Processing,Hyderabad DC,True
Retail,PO-RE-98984,RT006,Woodland Boots,Reliance Retail DC,97,2800,271600,2026-02-28,2026-03-15,Delivered,Hyderabad DC,True
Retail,PO-RE-60667,RT006,Woodland Boots,Metro Cash & Carry,116,2800,324800,2026-03-18,2026-04-02,Pending,Hyderabad DC,False
Retail,PO-RE-20682,RT006,Woodland Boots,Flipkart B2B,64,2800,179200,2026-02-10,2026-02-25,Delivered,Hyderabad DC,True
Retail,PO-RE-87993,RT006,Woodland Boots,Reliance Retail DC,95,2800,266000,2026-02-11,2026-02-26,Delivered,Hyderabad DC,False
